Row Labels,Average of salary
1B,5298528
2B,3844461
3B,3812925
C,2688307
CF,4054417
DH,5327875
DNP,2934481
LF,4075945
PH,851742
RF,5480625
RP,1885641
SP,5765586
SS,3387670
Grand Total,3597565
